Player,pct_2P_2021,pct_0-3_2021,pct_3-10_2021,pct_10-16_2021,pct_16-3P_2021,pct_3P_2021,att_2P_2021,att_0-3_2021,att_3-10_2021,att_10-16_2021,att_16-3P_2021,att_3P_2021
Ryan Arcidiacono,.427,.154,.137,.085,.051,.573,.480,.556,.375,.700,.167,.373
Trevor Ariza,.407,.286,.095,.008,.017,.593,.500,.609,.261,.000,.250,.350
D.J. Augustin,.367,.146,.102,.073,.047,.633,.413,.540,.371,.280,.313,.382
D.J. Augustin,.328,.109,.094,.073,.052,.672,.349,.476,.333,.214,.300,.380
D.J. Augustin,.417,.192,.113,.073,.040,.583,.476,.586,.412,.364,.333,.386
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Deni Avdija,.462,.144,.237,.045,.035,.538,.535,.733,.473,.214,.545,.315
Deandre Ayton,.971,.530,.259,.137,.045,.029,.639,.766,.517,.479,.323,.200
Udoka Azubuike,1.000,.778,.222,.000,.000,.000,.444,.571,.000,,,
Dwayne Bacon,.715,.236,.226,.143,.110,.285,.449,.579,.402,.394,.338,.285
Marvin Bagley III,.780,.373,.341,.041,.024,.220,.550,.727,.383,.550,.167,.343
LaMelo Ball,.612,.302,.174,.095,.040,.388,.489,.576,.419,.375,.407,.352
Lonzo Ball,.350,.153,.057,.063,.077,.650,.482,.626,.300,.386,.407,.378
Mo Bamba,.608,.306,.166,.063,.073,.392,.568,.728,.460,.263,.409,.322
Desmond Bane,.457,.176,.132,.094,.054,.543,.513,.614,.485,.426,.407,.432
Harrison Barnes,.601,.307,.248,.044,.003,.399,.567,.721,.415,.393,.000,.391
RJ Barrett,.708,.325,.228,.087,.069,.292,.457,.605,.318,.315,.397,.401
Will Barton,.577,.227,.211,.072,.067,.423,.459,.630,.297,.455,.390,.381
Keita Bates-Diop,.746,.388,.284,.045,.030,.254,.500,.808,.158,.333,.000,.294
Nicolas Batum,.340,.177,.024,.053,.085,.660,.579,.699,.600,.455,.400,.404
Aron Baynes,.661,.385,.181,.056,.039,.339,.532,.590,.473,.471,.333,.262
Kent Bazemore,.531,.214,.168,.061,.087,.469,.486,.643,.485,.292,.235,.408
Darius Bazley,.586,.306,.197,.039,.043,.414,.470,.621,.287,.370,.333,.290
Bradley Beal,.730,.177,.274,.143,.136,.270,.535,.660,.530,.470,.452,.349
Malik Beasley,.465,.192,.148,.075,.050,.535,.487,.600,.449,.267,.500,.399
Jordan Bell,.909,.545,.273,.045,.045,.091,.350,.500,.000,.000,1.000,.000
Jordan Bell,.900,.550,.300,.000,.050,.100,.389,.545,.000,,1.000,.000
Jordan Bell,1.000,.500,.000,.500,.000,.000,.000,.000,,.000,,
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
DeAndre' Bembry,.768,.377,.342,.035,.013,.232,.589,.767,.436,.375,.000,.264
Dāvis Bertāns,.105,.036,.040,.013,.017,.895,.480,.706,.474,.167,.250,.395
Patrick Beverley,.359,.173,.132,.032,.023,.641,.468,.500,.483,.286,.400,.397
Saddiq Bey,.334,.158,.097,.049,.030,.666,.450,.596,.313,.294,.381,.380
Tyler Bey,.818,.364,.227,.182,.045,.182,.333,.500,.400,.000,.000,.250
Khem Birch,.863,.342,.342,.132,.047,.137,.537,.692,.431,.460,.389,.250
Khem Birch,.900,.349,.340,.153,.057,.100,.479,.630,.394,.313,.500,.190
Khem Birch,.819,.333,.345,.105,.035,.181,.614,.772,.475,.722,.167,.290
Goga Bitadze,.593,.340,.191,.052,.010,.407,.548,.697,.297,.600,.000,.253
Bismack Biyombo,.996,.698,.256,.037,.004,.004,.589,.692,.355,.333,.000,.000
Nemanja Bjelica,.566,.311,.219,.015,.020,.434,.559,.689,.395,.333,.500,.318
Nemanja Bjelica,.613,.327,.247,.013,.027,.387,.565,.673,.432,.500,.500,.293
Nemanja Bjelica,.413,.261,.130,.022,.000,.587,.526,.750,.167,.000,,.370
Eric Bledsoe,.514,.159,.167,.110,.078,.486,.496,.681,.393,.425,.439,.341
Keljin Blevins,.600,.200,.350,.050,.000,.400,.250,.500,.143,.000,,.250
Bogdan Bogdanović,.411,.110,.108,.122,.071,.589,.522,.629,.459,.464,.550,.438
Bojan Bogdanović,.502,.181,.226,.079,.016,.498,.487,.635,.411,.438,.133,.390
Bol Bol,.586,.172,.172,.121,.121,.414,.471,.900,.300,.286,.286,.375
Marques Bolden,1.000,.333,.333,.333,.000,.000,.333,1.000,.000,.000,,
Jordan Bone,.407,.019,.093,.019,.278,.593,.591,1.000,1.000,.000,.467,.313
Isaac Bonga,.420,.160,.235,.025,.000,.580,.500,.692,.421,.000,,.277
Devin Booker,.712,.179,.163,.231,.139,.288,.543,.678,.481,.542,.441,.340
Chris Boucher,.580,.382,.154,.014,.030,.420,.609,.692,.465,.500,.353,.383
Brian Bowen,.750,.000,.250,.000,.500,.250,.333,,1.000,,.000,.000
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Avery Bradley,.409,.158,.099,.035,.117,.591,.443,.741,.353,.167,.200,.327
Avery Bradley,.424,.136,.121,.061,.106,.576,.536,.889,.375,.250,.429,.421
Avery Bradley,.400,.171,.086,.019,.124,.600,.381,.667,.333,.000,.077,.270
Tony Bradley,.985,.569,.325,.046,.046,.015,.675,.741,.656,.444,.222,.000
Tony Bradley,.987,.613,.293,.053,.027,.013,.689,.739,.636,.500,.500,.000
Tony Bradley,.984,.541,.344,.041,.057,.016,.667,.742,.667,.400,.143,.000
Jarrell Brantley,.462,.212,.212,.019,.019,.538,.542,.818,.364,.000,.000,.429
Ignas Brazdeikis,.663,.289,.229,.048,.096,.337,.436,.542,.421,.000,.375,.393
Ignas Brazdeikis,1.000,.000,.000,1.000,.000,.000,.000,,,.000,,
Ignas Brazdeikis,.667,.333,.000,.333,.000,.333,.000,.000,,.000,,.000
Ignas Brazdeikis,.658,.291,.241,.025,.101,.342,.462,.565,.421,.000,.375,.407
Mikal Bridges,.529,.278,.135,.082,.034,.471,.647,.801,.500,.455,.435,.425
Miles Bridges,.534,.338,.141,.019,.035,.466,.593,.729,.420,.167,.227,.400
Amida Brimah,1.000,.625,.375,.000,.000,.000,.625,.800,.333,,,
Oshae Brissett,.483,.325,.126,.020,.013,.517,.548,.735,.158,.333,.000,.423
Malcolm Brogdon,.618,.309,.111,.081,.117,.382,.493,.554,.404,.443,.452,.388
Armoni Brooks,.182,.099,.057,.026,.000,.818,.514,.579,.545,.200,,.382
Dillon Brooks,.639,.155,.167,.229,.088,.361,.461,.606,.395,.411,.462,.344
Bruce Brown,.861,.513,.286,.057,.005,.139,.599,.700,.479,.292,.500,.288
Charlie Brown Jr.,.512,.116,.186,.093,.116,.488,.364,.600,.250,.250,.400,.238
Jaylen Brown,.630,.195,.239,.110,.086,.370,.536,.700,.442,.484,.490,.397
Moses Brown,1.000,.772,.224,.004,.000,.000,.545,.628,.267,.000,,
Sterling Brown,.358,.206,.099,.021,.033,.642,.492,.623,.364,.286,.182,.423
Troy Brown Jr.,.514,.174,.132,.063,.146,.486,.541,.800,.474,.444,.333,.314
Troy Brown Jr.,.483,.112,.124,.090,.157,.517,.442,.700,.455,.375,.286,.304
Troy Brown Jr.,.564,.273,.145,.018,.127,.436,.677,.867,.500,1.000,.429,.333
Jalen Brunson,.681,.214,.228,.161,.078,.319,.578,.799,.420,.525,.551,.405
Elijah Bryant,.615,.385,.154,.000,.077,.385,.625,.600,.500,,1.000,.200
Thomas Bryant,.769,.374,.231,.088,.077,.231,.714,.912,.762,.375,.000,.429
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Reggie Bullock,.291,.087,.052,.061,.091,.709,.521,.633,.379,.500,.510,.410
Trey Burke,.535,.159,.096,.139,.142,.465,.492,.518,.441,.510,.480,.354
Alec Burks,.508,.146,.138,.128,.096,.492,.425,.507,.377,.422,.375,.415
Jimmy Butler,.861,.327,.289,.166,.079,.139,.538,.722,.441,.426,.362,.245
Bruno Caboclo,.706,.353,.353,.000,.000,.294,.667,1.000,.333,,,.000
Devontae Cacok,1.000,.586,.379,.034,.000,.000,.586,.706,.455,.000,,
Kentavious Caldwell-Pope,.421,.204,.073,.042,.103,.579,.460,.602,.378,.238,.327,.410
Facundo Campazzo,.314,.105,.137,.054,.019,.686,.444,.636,.419,.235,.167,.352
Vlatko Čančar,.542,.319,.167,.042,.014,.458,.615,.696,.500,.333,1.000,.273
Devin Cannady,.429,.036,.107,.143,.143,.571,.417,.000,.000,.500,.750,.375
Clint Capela,1.000,.709,.269,.017,.004,.000,.594,.684,.385,.250,.333,
Vernon Carey Jr.,.806,.361,.194,.083,.167,.194,.586,.692,.429,.667,.500,.143
Jevon Carter,.323,.076,.054,.072,.121,.677,.528,.588,.417,.563,.519,.371
Wendell Carter Jr.,.888,.400,.256,.158,.074,.112,.530,.689,.444,.361,.324,.294
Wendell Carter Jr.,.913,.409,.290,.155,.060,.087,.526,.641,.466,.410,.333,.364
Wendell Carter Jr.,.859,.390,.215,.161,.093,.141,.534,.750,.409,.303,.316,.241
Michael Carter-Williams,.774,.304,.307,.104,.059,.226,.431,.622,.337,.250,.250,.246
Alex Caruso,.551,.246,.144,.102,.059,.449,.464,.653,.341,.323,.222,.401
Willie Cauley-Stein,.940,.791,.082,.044,.022,.060,.667,.694,.533,.375,.750,.091
Chris Chiozza,.523,.193,.159,.080,.091,.477,.391,.529,.286,.286,.375,.310
Marquese Chriss,.643,.500,.143,.000,.000,.357,.444,.571,.000,,,.200
Gary Clark,.182,.061,.083,.015,.023,.818,.375,.875,.182,.000,.000,.287
Gary Clark,.176,.061,.084,.015,.015,.824,.391,.875,.182,.000,.000,.287
Gary Clark,,,,,,,,,,,,
Gary Clark,1.000,.000,.000,.000,1.000,.000,.000,,,,.000,
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Brandon Clarke,.844,.412,.279,.131,.022,.156,.565,.725,.428,.385,.364,.260
Jordan Clarkson,.443,.090,.270,.074,.008,.557,.523,.670,.497,.488,.111,.347
Nic Claxton,.966,.697,.234,.021,.014,.034,.636,.762,.353,.000,.000,.200
Amir Coffey,.456,.214,.146,.058,.039,.544,.468,.682,.200,.500,.250,.411
John Collins,.730,.345,.204,.132,.049,.270,.615,.752,.459,.549,.474,.399
Mike Conley,.477,.109,.209,.117,.041,.523,.479,.557,.478,.440,.385,.412
Pat Connaughton,.297,.204,.062,.013,.018,.703,.583,.709,.333,.400,.143,.371
Quinn Cook,.618,.235,.103,.088,.191,.382,.429,.375,.571,.500,.385,.423
Quinn Cook,.500,.154,.038,.115,.192,.500,.538,.250,1.000,.667,.600,.385
Quinn Cook,.690,.286,.143,.071,.190,.310,.379,.417,.500,.333,.250,.462
Tyler Cook,.981,.641,.330,.010,.000,.019,.673,.758,.529,.000,,.500
Tyler Cook,1.000,1.000,.000,.000,.000,.000,.333,.333,,,,
Tyler Cook,.980,.630,.340,.010,.000,.020,.684,.778,.529,.000,,.500
DeMarcus Cousins,.557,.348,.170,.013,.026,.443,.488,.547,.404,.250,.375,.348
DeMarcus Cousins,.448,.300,.129,.010,.010,.552,.426,.476,.333,.500,.000,.336
DeMarcus Cousins,.800,.453,.263,.021,.063,.200,.566,.651,.480,.000,.500,.421
Robert Covington,.301,.181,.075,.016,.029,.699,.451,.587,.211,.125,.400,.379
Torrey Craig,.533,.304,.137,.048,.044,.467,.579,.783,.194,.727,.200,.368
Torrey Craig,.522,.217,.239,.022,.043,.478,.417,.800,.091,1.000,.000,.364
Torrey Craig,.536,.326,.110,.055,.044,.464,.619,.780,.250,.700,.250,.369
Jae Crowder,.228,.075,.049,.030,.073,.772,.455,.649,.417,.267,.361,.389
Jarrett Culver,.685,.405,.250,.012,.018,.315,.487,.603,.333,.500,.000,.245
Seth Curry,.493,.083,.111,.096,.203,.507,.485,.630,.426,.509,.446,.450
Stephen Curry,.413,.148,.136,.060,.069,.587,.569,.663,.532,.549,.457,.421
Nate Darling,.000,.000,.000,.000,.000,1.000,,,,,,.286
Anthony Davis,.837,.243,.204,.232,.158,.163,.536,.785,.536,.415,.330,.260
Ed Davis,1.000,.727,.273,.000,.000,.000,.432,.469,.333,,,
Terence Davis,.414,.235,.136,.011,.033,.586,.513,.636,.323,.600,.400,.367
Terence Davis,.419,.210,.167,.014,.029,.581,.489,.591,.400,.333,.333,.361
Terence Davis,.411,.256,.110,.008,.037,.589,.535,.667,.222,1.000,.444,.372
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Gabriel Deck,.776,.284,.269,.104,.119,.224,.577,.632,.500,.429,.750,.133
Dewayne Dedmon,.923,.615,.231,.031,.046,.077,.750,.850,.533,1.000,.333,.200
Matthew Dellavedova,.554,.161,.321,.071,.000,.446,.323,.222,.389,.250,,.160
DeMar DeRozan,.920,.191,.268,.282,.178,.080,.515,.636,.510,.459,.482,.257
Mamadi Diakite,.800,.375,.175,.125,.125,.200,.469,.667,.286,.200,.400,.125
Hamidou Diallo,.826,.368,.274,.096,.087,.174,.505,.682,.395,.244,.390,.341
Hamidou Diallo,.862,.401,.259,.098,.104,.138,.512,.697,.390,.207,.387,.293
Hamidou Diallo,.763,.312,.301,.092,.058,.237,.492,.648,.404,.313,.400,.390
Gorgui Dieng,.571,.252,.141,.129,.049,.429,.591,.780,.435,.524,.250,.429
Gorgui Dieng,.556,.222,.111,.148,.074,.444,.550,.792,.333,.500,.250,.479
Gorgui Dieng,.600,.309,.200,.091,.000,.400,.667,.765,.545,.600,,.318
Spencer Dinwiddie,.563,.313,.250,.000,.000,.438,.444,.600,.250,,,.286
Donte DiVincenzo,.426,.257,.083,.053,.033,.574,.475,.574,.340,.281,.350,.379
Luka Dončić,.594,.180,.201,.153,.060,.406,.567,.708,.507,.512,.481,.350
Luguentz Dort,.485,.233,.196,.036,.020,.515,.432,.564,.296,.391,.308,.343
Damyean Dotson,.457,.174,.075,.072,.137,.543,.545,.667,.591,.333,.475,.289
Devon Dotson,.667,.429,.095,.048,.095,.333,.714,.889,.500,.000,.500,.143
Sekou Doumbouya,.592,.376,.167,.039,.011,.408,.485,.642,.277,.000,.000,.226
PJ Dozier,.580,.239,.186,.076,.079,.420,.490,.682,.364,.259,.429,.315
Goran Dragić,.560,.205,.164,.142,.049,.440,.479,.588,.396,.456,.370,.373
Andre Drummond,.986,.589,.364,.026,.007,.014,.500,.576,.409,.200,.000,.000
Andre Drummond,.979,.613,.332,.024,.011,.021,.484,.545,.397,.333,.000,.000
Andre Drummond,1.000,.542,.427,.031,.000,.000,.531,.644,.427,.000,,
Jared Dudley,.333,.000,.111,.111,.111,.667,.000,,.000,.000,.000,.333
Kris Dunn,.833,.167,.333,.250,.083,.167,.100,.500,.000,.000,.000,.000
Kevin Durant,.687,.149,.154,.254,.129,.313,.577,.833,.473,.536,.487,.450
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Anthony Edwards,.571,.306,.145,.047,.072,.429,.483,.647,.318,.246,.276,.329
Carsen Edwards,.432,.216,.072,.018,.126,.568,.604,.792,.375,.500,.429,.286
CJ Elleby,.485,.242,.091,.076,.076,.515,.563,.750,.000,.600,.600,.206
Henry Ellenson,.357,.357,.000,.000,.000,.643,.600,.600,,,,.222
Wayne Ellington,.186,.074,.033,.036,.044,.814,.524,.600,.636,.417,.400,.422
Joel Embiid,.829,.219,.227,.246,.137,.171,.541,.736,.441,.480,.504,.377
James Ennis III,.572,.251,.222,.066,.033,.428,.504,.639,.352,.500,.500,.433
Drew Eubanks,.990,.527,.371,.034,.059,.010,.562,.667,.408,.429,.667,1.000
Dante Exum,.577,.269,.231,.077,.000,.423,.533,.857,.333,.000,,.182
Tacko Fall,1.000,.621,.345,.000,.034,.000,.724,.722,.700,,1.000,
Derrick Favors,.992,.547,.259,.132,.053,.008,.643,.729,.619,.469,.308,.000
Cristiano Felício,.846,.692,.077,.000,.077,.154,.636,.778,.000,,.000,.000
Terrance Ferguson,.286,.143,.000,.000,.143,.714,.500,1.000,,,.000,.000
Bruno Fernando,.955,.659,.182,.068,.045,.045,.429,.586,.000,.333,.000,.000
Yogi Ferrell,.509,.105,.088,.228,.088,.491,.379,.500,.400,.385,.200,.321
Yogi Ferrell,.571,.095,.143,.286,.048,.429,.417,.500,.333,.500,.000,.333
Yogi Ferrell,.472,.111,.056,.194,.111,.528,.353,.500,.500,.286,.250,.316
Dorian Finney-Smith,.352,.234,.086,.013,.019,.648,.616,.752,.375,.500,.111,.394
Malik Fitts,.333,.333,.000,.000,.000,.667,.000,.000,,,,.500
Malachi Flynn,.506,.126,.174,.109,.097,.494,.424,.605,.407,.405,.242,.321
Bryn Forbes,.355,.045,.078,.091,.142,.645,.511,.542,.390,.604,.507,.452
Trent Forrest,.634,.211,.296,.113,.014,.366,.600,.533,.524,.875,1.000,.192
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Evan Fournier,.477,.137,.155,.092,.092,.523,.504,.595,.500,.460,.420,.413
Evan Fournier,.491,.152,.157,.098,.084,.509,.536,.643,.517,.528,.387,.388
Evan Fournier,.448,.105,.151,.081,.110,.552,.429,.444,.462,.286,.474,.463
De'Aaron Fox,.712,.233,.232,.151,.095,.288,.539,.761,.426,.482,.362,.322
Robert Franks,.464,.214,.143,.036,.071,.536,.615,1.000,.500,.000,.000,.333
Tim Frazier,.600,.100,.150,.250,.100,.400,.250,1.000,.000,.200,.000,.000
Enes Freedom,.993,.695,.275,.016,.007,.007,.607,.695,.416,.222,.250,.250
Markelle Fultz,.846,.163,.365,.135,.183,.154,.420,.706,.447,.286,.211,.250
Wenyen Gabriel,.467,.350,.083,.033,.000,.533,.393,.429,.200,.500,,.406
Daniel Gafford,1.000,.573,.382,.027,.018,.000,.684,.791,.570,.333,.250,
Daniel Gafford,1.000,.644,.264,.046,.046,.000,.690,.786,.565,.500,.250,
Daniel Gafford,1.000,.529,.457,.014,.000,.000,.681,.795,.571,.000,,
Danilo Gallinari,.465,.084,.088,.152,.141,.535,.466,.650,.405,.472,.388,.406
Langston Galloway,.422,.054,.109,.143,.116,.578,.484,.500,.500,.524,.412,.424
Darius Garland,.668,.238,.269,.111,.050,.332,.479,.586,.444,.393,.350,.395
Marc Gasol,.371,.093,.134,.119,.026,.629,.528,.778,.500,.391,.400,.410
Rudy Gay,.557,.121,.139,.172,.126,.443,.451,.605,.448,.407,.367,.381
Paul George,.563,.185,.146,.113,.120,.437,.510,.636,.403,.444,.509,.411
Taj Gibson,.905,.601,.184,.082,.038,.095,.671,.789,.414,.538,.333,.200
Harry Giles,.763,.392,.186,.093,.093,.237,.459,.605,.333,.000,.556,.348
Shai Gilgeous-Alexander,.699,.333,.225,.097,.044,.301,.547,.633,.528,.382,.360,.418
Anthony Gill,.600,.267,.317,.000,.017,.400,.639,.813,.526,,.000,.292
Freddie Gillespie,1.000,.476,.405,.119,.000,.000,.524,.675,.412,.300,,
Rudy Gobert,.993,.770,.209,.005,.009,.007,.680,.798,.281,.000,.200,.000
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Brandon Goodwin,.538,.233,.157,.099,.049,.462,.433,.481,.400,.455,.273,.311
Aaron Gordon,.647,.283,.166,.132,.066,.353,.533,.709,.398,.439,.303,.335
Aaron Gordon,.618,.225,.157,.147,.089,.382,.475,.667,.326,.442,.308,.375
Aaron Gordon,.689,.364,.180,.112,.034,.311,.606,.747,.486,.435,.286,.266
Eric Gordon,.428,.248,.153,.022,.005,.572,.573,.747,.357,.250,.000,.329
Devonte' Graham,.287,.075,.052,.072,.088,.713,.380,.440,.286,.354,.407,.375
Jerami Grant,.647,.207,.197,.100,.143,.353,.473,.668,.386,.366,.383,.350
Danny Green,.206,.059,.072,.042,.033,.794,.438,.500,.333,.565,.389,.405
Draymond Green,.668,.347,.218,.050,.053,.332,.535,.667,.458,.211,.300,.270
JaMychal Green,.471,.249,.158,.027,.037,.529,.534,.688,.407,.200,.286,.399
Javonte Green,.706,.441,.186,.078,.000,.294,.597,.733,.368,.375,,.333
Javonte Green,.690,.408,.169,.113,.000,.310,.653,.793,.500,.375,,.318
Javonte Green,.742,.516,.226,.000,.000,.258,.478,.625,.143,,,.375
Jeff Green,.528,.281,.149,.072,.026,.472,.564,.725,.329,.526,.286,.412
Josh Green,.731,.419,.172,.054,.086,.269,.559,.667,.375,.600,.375,.160
Blake Griffin,.501,.265,.175,.029,.032,.499,.505,.633,.431,.167,.154,.341
Blake Griffin,.441,.144,.207,.045,.045,.559,.429,.656,.391,.200,.100,.315
Blake Griffin,.571,.407,.138,.011,.016,.429,.574,.623,.500,.000,.333,.383
Kyle Guy,.477,.159,.193,.068,.057,.523,.381,.500,.176,.500,.600,.283
Rui Hachimura,.789,.221,.238,.154,.176,.211,.519,.748,.442,.430,.412,.328
Ashton Hagans,,,,,,,,,,,,
Tyrese Haliburton,.522,.139,.170,.126,.087,.478,.529,.674,.514,.436,.463,.409
Donta Hall,1.000,.686,.229,.057,.029,.000,.714,.833,.375,1.000,.000,
Josh Hall,.626,.152,.333,.111,.030,.374,.419,.600,.333,.455,.333,.108
R.J. Hampton,.722,.246,.272,.118,.086,.278,.482,.662,.376,.378,.444,.310
R.J. Hampton,.700,.250,.283,.150,.017,.300,.476,.533,.353,.556,1.000,.278
R.J. Hampton,.727,.245,.269,.111,.103,.273,.484,.694,.382,.321,.423,.319
Tim Hardaway Jr.,.419,.158,.099,.075,.088,.581,.524,.715,.400,.426,.400,.391
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
James Harden,.545,.238,.257,.040,.010,.455,.553,.674,.455,.448,.571,.362
James Harden,.467,.311,.133,.022,.000,.533,.556,.690,.278,.333,,.347
James Harden,.563,.222,.285,.043,.012,.437,.552,.669,.474,.462,.571,.366
Maurice Harkless,.491,.321,.109,.012,.048,.509,.568,.660,.333,.500,.500,.274
Maurice Harkless,.154,.154,.000,.000,.000,.846,.000,.000,,,,.455
Maurice Harkless,.520,.336,.118,.013,.053,.480,.582,.686,.333,.500,.500,.247
Jared Harper,.750,.000,.500,.250,.000,.250,.000,,.000,.000,,.000
Montrezl Harrell,.983,.577,.259,.114,.033,.017,.632,.750,.506,.435,.250,.000
Gary Harris,.591,.235,.191,.067,.099,.409,.441,.605,.318,.391,.324,.340
Gary Harris,.519,.256,.186,.026,.051,.481,.556,.750,.379,.500,.250,.320
Gary Harris,.651,.217,.196,.101,.138,.349,.366,.463,.270,.368,.346,.364
Jalen Harris,.500,.236,.194,.000,.069,.500,.528,.706,.357,,.400,.472
Joe Harris,.372,.171,.076,.071,.054,.628,.555,.661,.426,.540,.421,.475
Tobias Harris,.775,.220,.313,.144,.098,.225,.546,.709,.474,.511,.462,.394
Shaquille Harrison,.795,.385,.295,.051,.064,.205,.371,.567,.087,.250,.600,.188
Shaquille Harrison,.900,.400,.350,.100,.050,.100,.333,.500,.000,.500,1.000,.000
Shaquille Harrison,.759,.379,.276,.034,.069,.241,.386,.591,.125,.000,.500,.214
Josh Hart,.439,.302,.061,.026,.049,.561,.583,.654,.381,.556,.412,.326
Isaiah Hartenstein,.965,.538,.380,.035,.012,.035,.558,.630,.508,.167,.000,.333
Isaiah Hartenstein,1.000,.588,.388,.013,.013,.000,.513,.532,.516,.000,.000,
Isaiah Hartenstein,.934,.495,.374,.055,.011,.066,.600,.733,.500,.200,.000,.333
Udonis Haslem,1.000,.500,.000,.500,.000,.000,1.000,1.000,,1.000,,
Jaxson Hayes,.950,.646,.232,.050,.021,.050,.635,.724,.492,.214,.500,.429
Killian Hayes,.642,.090,.353,.144,.055,.358,.395,.444,.408,.414,.182,.278
Gordon Hayward,.688,.213,.198,.161,.117,.312,.499,.671,.392,.453,.429,.415
Juancho Hernangómez,.438,.334,.097,.007,.000,.562,.573,.690,.207,.000,,.327
Willy Hernangómez,.963,.642,.246,.063,.011,.037,.581,.634,.500,.412,.333,.100
Tyler Herro,.575,.163,.160,.109,.143,.425,.498,.667,.455,.408,.420,.360
Buddy Hield,.273,.087,.060,.064,.063,.727,.446,.640,.267,.444,.355,.391
George Hill,.594,.259,.147,.112,.076,.406,.547,.647,.483,.455,.467,.388
George Hill,.525,.250,.133,.092,.050,.475,.619,.700,.625,.364,.667,.386
George Hill,.701,.273,.169,.143,.117,.299,.463,.571,.308,.545,.333,.391
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Solomon Hill,.289,.164,.081,.017,.027,.711,.453,.571,.333,.200,.250,.321
Nate Hinton,.548,.143,.119,.071,.214,.452,.478,.500,.200,.667,.556,.211
Jaylen Hoard,.875,.602,.227,.034,.011,.125,.571,.698,.250,.333,1.000,.000
Aaron Holiday,.583,.239,.218,.076,.050,.417,.406,.481,.316,.333,.545,.368
Jrue Holiday,.656,.279,.199,.108,.069,.344,.561,.704,.433,.528,.404,.392
Justin Holiday,.275,.165,.034,.027,.050,.725,.494,.612,.190,.118,.516,.382
Rondae Hollis-Jefferson,.944,.556,.333,.056,.000,.056,.529,.500,.500,1.000,,.000
Richaun Holmes,.981,.405,.283,.257,.035,.019,.645,.747,.552,.622,.400,.182
